dport,sport,protocol,flags,time bw prev packet,spkts,dpkts,pkt_len,ttl,payload size,label
22,60848,6,A,0.004599571228027344,0,32,0,64,224,benign
60848,22,6,PA,0.0083770751953125,76,0,44,64,224,benign
22,60848,6,A,0.002093791961669922,0,32,0,64,224,benign
60848,22,6,PA,0.010700225830078125,76,0,44,64,224,benign
22,60848,6,A,0.002290487289428711,0,32,0,64,224,benign
60848,22,6,PA,0.010018110275268555,76,0,44,64,224,benign
22,60848,6,A,0.004390716552734375,0,32,0,64,224,benign
60848,22,6,PA,0.008497238159179688,76,0,44,64,224,benign
22,60848,6,A,0.006857395172119141,0,32,0,64,224,benign
60848,22,6,PA,0.0066945552825927734,76,0,44,64,224,benign
22,60848,6,A,0.003313302993774414,0,32,0,64,224,benign
60848,22,6,PA,0.008998394012451172,76,0,44,64,224,benign
22,60848,6,A,0.0037992000579833984,0,32,0,64,224,benign
60848,22,6,PA,0.009058475494384766,76,0,44,64,224,benign
22,60848,6,A,0.004470348358154297,0,32,0,64,224,benign
60848,22,6,PA,0.009106874465942383,76,0,44,64,224,benign
22,60848,6,A,0.00571441650390625,0,32,0,64,224,benign
60848,22,6,PA,0.008141517639160156,76,0,44,64,224,benign
22,60848,6,A,0.001542806625366211,0,32,0,64,224,benign
60848,22,6,PA,0.011276721954345703,76,0,44,64,224,benign
22,60848,6,A,0.0029997825622558594,0,32,0,64,224,benign
60848,22,6,PA,0.01076817512512207,76,0,44,64,224,benign
22,60848,6,A,0.0021843910217285156,0,32,0,64,224,benign
60848,22,6,PA,0.010729074478149414,76,0,44,64,224,benign
22,60848,6,A,0.005054950714111328,0,32,0,64,224,benign
60848,22,6,PA,0.009102344512939453,76,0,44,64,224,benign
22,60848,6,A,0.0036935806274414062,0,32,0,64,224,benign
60848,22,6,PA,0.009113073348999023,76,0,44,64,224,benign
22,60848,6,A,0.003937244415283203,0,32,0,64,224,benign
60848,22,6,PA,0.008644342422485352,76,0,44,64,224,benign
22,60848,6,A,0.002784252166748047,0,32,0,64,224,benign
60848,22,6,PA,0.010231494903564453,76,0,44,64,224,benign
22,60848,6,A,0.00490117073059082,0,32,0,64,224,benign
60848,22,6,PA,0.007441520690917969,76,0,44,64,224,benign
22,60848,6,A,0.005038738250732422,0,32,0,64,224,benign
60848,22,6,PA,0.006819486618041992,76,0,44,64,224,benign
22,60848,6,A,0.003704547882080078,0,32,0,64,224,benign
60848,22,6,PA,0.009362220764160156,76,0,44,64,224,benign
22,60848,6,A,0.00416254997253418,0,32,0,64,224,benign
60848,22,6,PA,0.009125709533691406,76,0,44,64,224,benign
22,60848,6,A,0.003343820571899414,0,32,0,64,224,benign
60848,22,6,PA,0.009337425231933594,76,0,44,64,224,benign
22,60848,6,A,0.002766132354736328,0,32,0,64,224,benign
60848,22,6,PA,0.010613203048706055,76,0,44,64,224,benign
22,60848,6,A,0.0035669803619384766,0,32,0,64,224,benign
60848,22,6,PA,0.009443283081054688,76,0,44,64,224,benign
22,60848,6,A,0.004068136215209961,0,32,0,64,224,benign
60848,22,6,PA,0.010163307189941406,76,0,44,64,224,benign
22,60848,6,A,0.004526853561401367,0,32,0,64,224,benign
60848,22,6,PA,0.008386373519897461,76,0,44,64,224,benign
22,60848,6,A,0.003000020980834961,0,32,0,64,224,benign
60848,22,6,PA,0.010440587997436523,76,0,44,64,224,benign
22,60848,6,A,0.0030601024627685547,0,32,0,64,224,benign
60848,22,6,PA,0.009823322296142578,76,0,44,64,224,benign
22,60848,6,A,0.010361433029174805,0,32,0,64,224,benign
60848,22,6,PA,0.0025548934936523438,76,0,44,64,224,benign
22,60848,6,A,0.0038175582885742188,0,32,0,64,224,benign
60848,22,6,PA,0.009714365005493164,76,0,44,64,224,benign
22,60848,6,A,0.002463102340698242,0,32,0,64,224,benign
60848,22,6,PA,0.010344982147216797,76,0,44,64,224,benign
22,60848,6,A,0.003511190414428711,0,32,0,64,224,benign
60848,22,6,PA,0.009560585021972656,76,0,44,64,224,benign
22,60848,6,A,0.0038251876831054688,0,32,0,64,224,benign
60848,22,6,PA,0.008784770965576172,76,0,44,64,224,benign
22,60848,6,A,0.0033235549926757812,0,32,0,64,224,benign
60848,22,6,PA,0.010196208953857422,76,0,44,64,224,benign
60848,22,6,PA,0.0005457401275634766,68,0,36,64,224,benign
22,60848,6,A,0.001752614974975586,0,32,0,64,224,benign
60848,22,6,PA,0.010102272033691406,76,0,44,64,224,benign
22,60848,6,A,0.010256290435791016,0,32,0,64,224,benign
60848,22,6,PA,0.0038156509399414062,76,0,44,64,224,benign
60848,22,6,PA,0.0004839897155761719,68,0,36,64,224,benign
22,60848,6,A,0.008207559585571289,0,32,0,64,224,benign
60848,22,6,PA,0.0028634071350097656,76,0,44,64,224,benign
22,60848,6,A,0.0027663707733154297,0,32,0,64,224,benign
60848,22,6,PA,0.01146078109741211,76,0,44,64,224,benign
22,60848,6,A,0.002569913864135742,0,32,0,64,224,benign
60848,22,6,PA,0.01096034049987793,76,0,44,64,224,benign
22,60848,6,A,0.0022971630096435547,0,32,0,64,224,benign
60848,22,6,PA,0.010782718658447266,76,0,44,64,224,benign
22,60848,6,A,0.002365589141845703,0,32,0,64,224,benign
60848,22,6,PA,0.01055765151977539,76,0,44,64,224,benign
22,60848,6,A,0.004298210144042969,0,32,0,64,224,benign
60848,22,6,PA,0.00797891616821289,76,0,44,64,224,benign
22,60848,6,A,0.003622293472290039,0,32,0,64,224,benign
60848,22,6,PA,0.009026288986206055,76,0,44,64,224,benign
22,60848,6,A,0.0019927024841308594,0,32,0,64,224,benign
60848,22,6,PA,0.011708974838256836,76,0,44,64,224,benign
22,60848,6,A,0.008834600448608398,0,32,0,64,224,benign
60848,22,6,PA,0.0042912960052490234,76,0,44,64,224,benign
22,60848,6,A,0.002680540084838867,0,32,0,64,224,benign
60848,22,6,PA,0.010567903518676758,76,0,44,64,224,benign
22,60848,6,A,0.003389120101928711,0,32,0,64,224,benign
60848,22,6,PA,0.009893417358398438,76,0,44,64,224,benign
22,60848,6,A,0.0022764205932617188,0,32,0,64,224,benign
60848,22,6,PA,0.011574745178222656,76,0,44,64,224,benign
22,60848,6,A,0.0035088062286376953,0,32,0,64,224,benign
60848,22,6,PA,0.009808540344238281,76,0,44,64,224,benign
22,60848,6,A,0.0021767616271972656,0,32,0,64,224,benign
60848,22,6,PA,0.011014223098754883,76,0,44,64,224,benign
22,60848,6,A,0.0037567615509033203,0,32,0,64,224,benign
60848,22,6,PA,0.009900569915771484,76,0,44,64,224,benign
22,60848,6,A,0.0038106441497802734,0,32,0,64,224,benign
60848,22,6,PA,0.009244918823242188,76,0,44,64,224,benign
22,60848,6,A,0.0077207088470458984,0,32,0,64,224,benign
60848,22,6,PA,0.005553483963012695,76,0,44,64,224,benign
22,60848,6,A,0.0026166439056396484,0,32,0,64,224,benign
60848,22,6,PA,0.010407447814941406,76,0,44,64,224,benign
22,60848,6,A,0.002230405807495117,0,32,0,64,224,benign
60848,22,6,PA,0.01178121566772461,76,0,44,64,224,benign
22,60848,6,A,0.003359079360961914,0,32,0,64,224,benign
60848,22,6,PA,0.010333061218261719,76,0,44,64,224,benign
22,60848,6,A,0.004830360412597656,0,32,0,64,224,benign
60848,22,6,PA,0.008036613464355469,76,0,44,64,224,benign
22,60848,6,A,0.0017156600952148438,0,32,0,64,224,benign
60848,22,6,PA,0.01179361343383789,76,0,44,64,224,benign
22,60848,6,A,0.0019750595092773438,0,32,0,64,224,benign
60848,22,6,PA,0.011542797088623047,76,0,44,64,224,benign
22,60848,6,A,0.01121973991394043,0,32,0,64,224,benign
60848,22,6,PA,0.0024199485778808594,76,0,44,64,224,benign
60848,22,6,PA,0.012808084487915039,76,0,44,64,224,benign
22,60848,6,A,0.01025843620300293,0,32,0,64,224,benign
60848,22,6,PA,0.0029649734497070312,76,0,44,64,224,benign
22,60848,6,A,0.0018596649169921875,0,32,0,64,224,benign
60848,22,6,PA,0.010984182357788086,76,0,44,64,224,benign
22,60848,6,A,0.0023505687713623047,0,32,0,64,224,benign
60848,22,6,PA,0.010186910629272461,76,0,44,64,224,benign
22,60848,6,A,0.001836538314819336,0,32,0,64,224,benign
60848,22,6,PA,0.010833263397216797,76,0,44,64,224,benign
22,60848,6,A,0.007831096649169922,0,32,0,64,224,benign
60848,22,6,PA,0.004441261291503906,76,0,44,64,224,benign
22,60848,6,A,0.002253293991088867,0,32,0,64,224,benign
60848,22,6,PA,0.010959863662719727,76,0,44,64,224,benign
22,60848,6,A,0.0036461353302001953,0,32,0,64,224,benign
60848,22,6,PA,0.00951528549194336,76,0,44,64,224,benign
22,60848,6,A,0.0020589828491210938,0,32,0,64,224,benign
60848,22,6,PA,0.01048588752746582,76,0,44,64,224,benign
22,60848,6,A,0.0038585662841796875,0,32,0,64,224,benign
60848,22,6,PA,0.010499000549316406,76,0,44,64,224,benign
22,60848,6,A,0.005210399627685547,0,32,0,64,224,benign
60848,22,6,PA,0.007579326629638672,76,0,44,64,224,benign
22,60848,6,A,0.0020720958709716797,0,32,0,64,224,benign
60848,22,6,PA,0.010581493377685547,76,0,44,64,224,benign
22,60848,6,A,0.0019757747650146484,0,32,0,64,224,benign
60848,22,6,PA,0.010541677474975586,76,0,44,64,224,benign
22,60848,6,A,0.0054378509521484375,0,32,0,64,224,benign
60848,22,6,PA,0.0075054168701171875,76,0,44,64,224,benign
22,60848,6,A,0.008114099502563477,0,32,0,64,224,benign
60848,22,6,PA,0.004987001419067383,76,0,44,64,224,benign
22,60848,6,A,0.007497549057006836,0,32,0,64,224,benign
60848,22,6,PA,0.005603313446044922,76,0,44,64,224,benign
22,60848,6,A,0.0026466846466064453,0,32,0,64,224,benign
60848,22,6,PA,0.011346817016601562,76,0,44,64,224,benign
22,60848,6,A,0.0032951831817626953,0,32,0,64,224,benign
60848,22,6,PA,0.009836912155151367,76,0,44,64,224,benign
22,60848,6,A,0.0024487972259521484,0,32,0,64,224,benign
60848,22,6,PA,0.010320901870727539,76,0,44,64,224,benign
22,60848,6,A,0.004548072814941406,0,32,0,64,224,benign
60848,22,6,PA,0.008619546890258789,76,0,44,64,224,benign
22,60848,6,A,0.0020034313201904297,0,32,0,64,224,benign
60848,22,6,PA,0.011219024658203125,76,0,44,64,224,benign
22,60848,6,A,0.0022580623626708984,0,32,0,64,224,benign
60848,22,6,PA,0.01100778579711914,76,0,44,64,224,benign
60848,22,6,PA,0.013515949249267578,76,0,44,64,224,benign
60848,22,6,PA,0.0005342960357666016,68,0,36,64,224,benign
22,60848,6,A,0.0035474300384521484,0,32,0,64,224,benign
22,60848,6,A,0.0035169124603271484,0,32,0,64,224,benign
60848,22,6,PA,0.0052835941314697266,76,0,44,64,224,benign
22,60848,6,A,0.0024607181549072266,0,32,0,64,224,benign
60848,22,6,PA,0.010336875915527344,76,0,44,64,224,benign
22,60848,6,A,0.00438690185546875,0,32,0,64,224,benign
60848,22,6,PA,0.008286476135253906,76,0,44,64,224,benign
22,60848,6,A,0.0015482902526855469,0,32,0,64,224,benign
60848,22,6,PA,0.010736942291259766,76,0,44,64,224,benign
22,60848,6,A,0.0025854110717773438,0,32,0,64,224,benign
60848,22,6,PA,0.010613441467285156,76,0,44,64,224,benign
22,60848,6,A,0.002938985824584961,0,32,0,64,224,benign
60848,22,6,PA,0.009509801864624023,76,0,44,64,224,benign
22,60848,6,A,0.002416372299194336,0,32,0,64,224,benign
60848,22,6,PA,0.01020669937133789,76,0,44,64,224,benign
22,60848,6,A,0.0067636966705322266,0,32,0,64,224,benign
60848,22,6,PA,0.0062143802642822266,76,0,44,64,224,benign
22,60848,6,A,0.00740504264831543,0,32,0,64,224,benign
60848,22,6,PA,0.005355119705200195,76,0,44,64,224,benign
22,60848,6,A,0.004506349563598633,0,32,0,64,224,benign
60848,22,6,PA,0.008533954620361328,76,0,44,64,224,benign
60848,22,6,PA,0.0004119873046875,68,0,36,64,224,benign
22,60848,6,A,0.00431060791015625,0,32,0,64,224,benign
60848,22,6,PA,0.007571697235107422,76,0,44,64,224,benign
22,60848,6,A,0.0044100284576416016,0,32,0,64,224,benign
60848,22,6,PA,0.009344100952148438,76,0,44,64,224,benign
22,60848,6,A,0.003307819366455078,0,32,0,64,224,benign
60848,22,6,PA,0.008806228637695312,76,0,44,64,224,benign
22,60848,6,A,0.004094839096069336,0,32,0,64,224,benign
60848,22,6,PA,0.008861064910888672,76,0,44,64,224,benign
22,60848,6,A,0.004445552825927734,0,32,0,64,224,benign
60848,22,6,PA,0.008382797241210938,76,0,44,64,224,benign
22,60848,6,A,0.004370212554931641,0,32,0,64,224,benign
60848,22,6,PA,0.008498191833496094,76,0,44,64,224,benign
22,60848,6,A,0.007896900177001953,0,32,0,64,224,benign
60848,22,6,PA,0.00510859489440918,76,0,44,64,224,benign
60848,22,6,PA,0.01325678825378418,76,0,44,64,224,benign
22,60848,6,A,0.004107475280761719,0,32,0,64,224,benign
22,60848,6,A,0.00044846534729003906,0,32,0,64,224,benign
60848,22,6,PA,0.008367300033569336,76,0,44,64,224,benign
22,60848,6,A,0.004328727722167969,0,32,0,64,224,benign
60848,22,6,PA,0.009354829788208008,76,0,44,64,224,benign
22,60848,6,A,0.003464221954345703,0,32,0,64,224,benign
60848,22,6,PA,0.009654998779296875,76,0,44,64,224,benign
22,60848,6,A,0.0029304027557373047,0,32,0,64,224,benign
60848,22,6,PA,0.010169506072998047,76,0,44,64,224,benign
22,60848,6,A,0.003408193588256836,0,32,0,64,224,benign
60848,22,6,PA,0.009321928024291992,76,0,44,64,224,benign
22,60848,6,A,0.0034639835357666016,0,32,0,64,224,benign
60848,22,6,PA,0.00979471206665039,76,0,44,64,224,benign
22,60848,6,A,0.004451274871826172,0,32,0,64,224,benign
60848,22,6,PA,0.009369611740112305,76,0,44,64,224,benign
22,60848,6,A,0.00485992431640625,0,32,0,64,224,benign
60848,22,6,PA,0.008688688278198242,76,0,44,64,224,benign
22,60848,6,A,0.003348827362060547,0,32,0,64,224,benign
60848,22,6,PA,0.009941577911376953,76,0,44,64,224,benign
22,60848,6,A,0.002401113510131836,0,32,0,64,224,benign
60848,22,6,PA,0.010601282119750977,76,0,44,64,224,benign
22,60848,6,A,0.0045719146728515625,0,32,0,64,224,benign
60848,22,6,PA,0.00898289680480957,76,0,44,64,224,benign
22,60848,6,A,0.0036156177520751953,0,32,0,64,224,benign
60848,22,6,PA,0.00976252555847168,76,0,44,64,224,benign
22,60848,6,A,0.0037288665771484375,0,32,0,64,224,benign
60848,22,6,PA,0.009142637252807617,76,0,44,64,224,benign
22,60848,6,A,0.01084280014038086,0,32,0,64,224,benign
60848,22,6,PA,0.001959085464477539,76,0,44,64,224,benign
22,60848,6,A,0.0037145614624023438,0,32,0,64,224,benign
60848,22,6,PA,0.009220361709594727,76,0,44,64,224,benign
22,60848,6,A,0.003535032272338867,0,32,0,64,224,benign
60848,22,6,PA,0.009562969207763672,76,0,44,64,224,benign
22,60848,6,A,0.0037741661071777344,0,32,0,64,224,benign
60848,22,6,PA,0.009235858917236328,76,0,44,64,224,benign
22,60848,6,A,0.0026814937591552734,0,32,0,64,224,benign
60848,22,6,PA,0.010190725326538086,76,0,44,64,224,benign
22,60848,6,A,0.0031576156616210938,0,32,0,64,224,benign
60848,22,6,PA,0.009232044219970703,76,0,44,64,224,benign
22,60848,6,A,0.0034189224243164062,0,32,0,64,224,benign
60848,22,6,PA,0.009575128555297852,76,0,44,64,224,benign
22,60848,6,A,0.0023910999298095703,0,32,0,64,224,benign
60848,22,6,PA,0.01117563247680664,76,0,44,64,224,benign
22,60848,6,A,0.012852668762207031,0,32,0,64,224,benign
60848,22,6,PA,0.00043487548828125,76,0,44,64,224,benign
60848,22,6,PA,0.0003376007080078125,68,0,36,64,224,benign
22,60848,6,A,0.00420689582824707,0,32,0,64,224,benign
60848,22,6,PA,0.008138418197631836,76,0,44,64,224,benign
22,60848,6,A,0.0041768550872802734,0,32,0,64,224,benign
60848,22,6,PA,0.009772300720214844,76,0,44,64,224,benign
22,60848,6,A,0.0032453536987304688,0,32,0,64,224,benign
60848,22,6,PA,0.009369850158691406,76,0,44,64,224,benign
60848,22,6,PA,0.0017311573028564453,68,0,36,64,224,benign
22,60848,6,A,0.0032749176025390625,0,32,0,64,224,benign
60848,22,6,PA,0.008603334426879883,76,0,44,64,224,benign
22,60848,6,A,0.004263401031494141,0,32,0,64,224,benign
60848,22,6,PA,0.008533239364624023,76,0,44,64,224,benign
22,60848,6,A,0.0038018226623535156,0,32,0,64,224,benign
60848,22,6,PA,0.00893545150756836,76,0,44,64,224,benign
22,60848,6,A,0.008479595184326172,0,32,0,64,224,benign
60848,22,6,PA,0.004397392272949219,76,0,44,64,224,benign
22,60848,6,A,0.008518457412719727,0,32,0,64,224,benign
60848,22,6,PA,0.00493621826171875,76,0,44,64,224,benign
22,60848,6,A,0.00438380241394043,0,32,0,64,224,benign
60848,22,6,PA,0.008708715438842773,76,0,44,64,224,benign
22,60848,6,A,0.003981113433837891,0,32,0,64,224,benign
60848,22,6,PA,0.008471250534057617,76,0,44,64,224,benign
22,60848,6,A,0.0029065608978271484,0,32,0,64,224,benign
60848,22,6,PA,0.009875059127807617,76,0,44,64,224,benign
22,60848,6,A,0.004343509674072266,0,32,0,64,224,benign
60848,22,6,PA,0.008933544158935547,76,0,44,64,224,benign
22,60848,6,A,0.004208087921142578,0,32,0,64,224,benign
60848,22,6,PA,0.008109092712402344,76,0,44,64,224,benign
22,60848,6,A,0.003703594207763672,0,32,0,64,224,benign
60848,22,6,PA,0.009621381759643555,76,0,44,64,224,benign
22,60848,6,A,0.007570981979370117,0,32,0,64,224,benign
60848,22,6,PA,0.004869222640991211,76,0,44,64,224,benign
22,60848,6,A,0.005752086639404297,0,32,0,64,224,benign
60848,22,6,PA,0.006422996520996094,76,0,44,64,224,benign
22,60848,6,A,0.003954410552978516,0,32,0,64,224,benign
60848,22,6,PA,0.008602380752563477,76,0,44,64,224,benign
22,60848,6,A,0.00386810302734375,0,32,0,64,224,benign
60848,22,6,PA,0.009267807006835938,76,0,44,64,224,benign
22,60848,6,A,0.0036475658416748047,0,32,0,64,224,benign
60848,22,6,PA,0.009350061416625977,76,0,44,64,224,benign
22,60848,6,A,0.0047800540924072266,0,32,0,64,224,benign
60848,22,6,PA,0.008215665817260742,76,0,44,64,224,benign
22,60848,6,A,0.0027189254760742188,0,32,0,64,224,benign
60848,22,6,PA,0.010555505752563477,76,0,44,64,224,benign
22,60848,6,A,0.00424957275390625,0,32,0,64,224,benign
60848,22,6,PA,0.008903026580810547,76,0,44,64,224,benign
22,60848,6,A,0.004593849182128906,0,32,0,64,224,benign
60848,22,6,PA,0.008789777755737305,76,0,44,64,224,benign
22,60848,6,A,0.01226353645324707,0,32,0,64,224,benign
60848,22,6,PA,0.0007719993591308594,76,0,44,64,224,benign
22,60848,6,A,0.0034933090209960938,0,32,0,64,224,benign
60848,22,6,PA,0.009435653686523438,76,0,44,64,224,benign
22,60848,6,A,0.01140904426574707,0,32,0,64,224,benign
60848,22,6,PA,0.0015769004821777344,76,0,44,64,224,benign
22,60848,6,A,0.003958940505981445,0,32,0,64,224,benign
60848,22,6,PA,0.009250640869140625,76,0,44,64,224,benign
22,60848,6,A,0.00417780876159668,0,32,0,64,224,benign
60848,22,6,PA,0.008896589279174805,76,0,44,64,224,benign
22,60848,6,A,0.004080057144165039,0,32,0,64,224,benign
60848,22,6,PA,0.008423328399658203,76,0,44,64,224,benign
22,60848,6,A,0.0074863433837890625,0,32,0,64,224,benign
60848,22,6,PA,0.0054509639739990234,76,0,44,64,224,benign
22,60848,6,A,0.0059871673583984375,0,32,0,64,224,benign
60848,22,6,PA,0.00766301155090332,76,0,44,64,224,benign
22,60848,6,A,0.005594730377197266,0,32,0,64,224,benign
60848,22,6,PA,0.007719755172729492,76,0,44,64,224,benign
22,60848,6,A,0.002164602279663086,0,32,0,64,224,benign
60848,22,6,PA,0.010956525802612305,76,0,44,64,224,benign
22,60848,6,A,0.0021398067474365234,0,32,0,64,224,benign
60848,22,6,PA,0.010849475860595703,76,0,44,64,224,benign
22,60848,6,A,0.0037674903869628906,0,32,0,64,224,benign
60848,22,6,PA,0.009723186492919922,76,0,44,64,224,benign
22,60848,6,A,0.003511667251586914,0,32,0,64,224,benign
60848,22,6,PA,0.00888514518737793,76,0,44,64,224,benign
22,60848,6,A,0.004395723342895508,0,32,0,64,224,benign
60848,22,6,PA,0.008263111114501953,76,0,44,64,224,benign
22,60848,6,A,0.003206491470336914,0,32,0,64,224,benign
60848,22,6,PA,0.01066899299621582,76,0,44,64,224,benign
22,60848,6,A,0.002930879592895508,0,32,0,64,224,benign
60848,22,6,PA,0.011093854904174805,76,0,44,64,224,benign
22,60848,6,A,0.0029947757720947266,0,32,0,64,224,benign
60848,22,6,PA,0.00940561294555664,76,0,44,64,224,benign
22,60848,6,A,0.002572298049926758,0,32,0,64,224,benign
60848,22,6,PA,0.01041102409362793,76,0,44,64,224,benign
22,60848,6,A,0.0036830902099609375,0,32,0,64,224,benign
60848,22,6,PA,0.009057283401489258,76,0,44,64,224,benign
22,60848,6,A,0.004647254943847656,0,32,0,64,224,benign
60848,22,6,PA,0.00795125961303711,76,0,44,64,224,benign
22,60848,6,A,0.002160310745239258,0,32,0,64,224,benign
60848,22,6,PA,0.011397361755371094,76,0,44,64,224,benign
22,60848,6,A,0.003889799118041992,0,32,0,64,224,benign
60848,22,6,PA,0.00932621955871582,76,0,44,64,224,benign
22,60848,6,A,0.003894329071044922,0,32,0,64,224,benign
60848,22,6,PA,0.00886392593383789,76,0,44,64,224,benign
22,60848,6,A,0.005953788757324219,0,32,0,64,224,benign
60848,22,6,PA,0.0066111087799072266,76,0,44,64,224,benign
22,60848,6,A,0.0039441585540771484,0,32,0,64,224,benign
60848,22,6,PA,0.009247541427612305,76,0,44,64,224,benign
22,60848,6,A,0.0031175613403320312,0,32,0,64,224,benign
60848,22,6,PA,0.009496450424194336,76,0,44,64,224,benign
22,60848,6,A,0.006226778030395508,0,32,0,64,224,benign
60848,22,6,PA,0.0071756839752197266,76,0,44,64,224,benign
22,60848,6,A,0.0029935836791992188,0,32,0,64,224,benign
60848,22,6,PA,0.009530782699584961,76,0,44,64,224,benign
22,60848,6,A,0.003249645233154297,0,32,0,64,224,benign
60848,22,6,PA,0.009421348571777344,76,0,44,64,224,benign
22,60848,6,A,0.003743886947631836,0,32,0,64,224,benign
60848,22,6,PA,0.009808540344238281,76,0,44,64,224,benign
22,60848,6,A,0.00410151481628418,0,32,0,64,224,benign
60848,22,6,PA,0.008827447891235352,76,0,44,64,224,benign
60848,22,6,PA,0.012435197830200195,76,0,44,64,224,benign
22,60848,6,A,0.001065969467163086,0,32,0,64,224,benign
22,60848,6,A,0.0024111270904541016,0,32,0,64,224,benign
60848,22,6,PA,0.009693622589111328,76,0,44,64,224,benign
22,60848,6,A,0.0033490657806396484,0,32,0,64,224,benign
60848,22,6,PA,0.010512590408325195,76,0,44,64,224,benign
22,60848,6,A,0.0041713714599609375,0,32,0,64,224,benign
60848,22,6,PA,0.009535789489746094,76,0,44,64,224,benign
22,60848,6,A,0.0034368038177490234,0,32,0,64,224,benign
60848,22,6,PA,0.008521556854248047,76,0,44,64,224,benign
22,60848,6,A,0.004617214202880859,0,32,0,64,224,benign
60848,22,6,PA,0.00845026969909668,76,0,44,64,224,benign
22,60848,6,A,0.003122091293334961,0,32,0,64,224,benign
60848,22,6,PA,0.009786367416381836,76,0,44,64,224,benign
22,60848,6,A,0.008502721786499023,0,32,0,64,224,benign
60848,22,6,PA,0.0037894248962402344,76,0,44,64,224,benign
60848,22,6,PA,0.013183832168579102,76,0,44,64,224,benign
22,60848,6,A,0.0018148422241210938,0,32,0,64,224,benign
22,60848,6,A,0.0007481575012207031,0,32,0,64,224,benign
60848,22,6,PA,0.010085105895996094,76,0,44,64,224,benign
22,60848,6,A,0.0033817291259765625,0,32,0,64,224,benign
60848,22,6,PA,0.009323596954345703,76,0,44,64,224,benign
22,60848,6,A,0.00359344482421875,0,32,0,64,224,benign
60848,22,6,PA,0.009195327758789062,76,0,44,64,224,benign
22,60848,6,A,0.002858877182006836,0,32,0,64,224,benign
60848,22,6,PA,0.009984493255615234,76,0,44,64,224,benign
22,60848,6,A,0.0035257339477539062,0,32,0,64,224,benign
60848,22,6,PA,0.009750127792358398,76,0,44,64,224,benign
22,60848,6,A,0.0039064884185791016,0,32,0,64,224,benign
60848,22,6,PA,0.009157896041870117,76,0,44,64,224,benign
22,60848,6,A,0.0034537315368652344,0,32,0,64,224,benign
60848,22,6,PA,0.00903630256652832,76,0,44,64,224,benign
60848,22,6,PA,0.0135498046875,76,0,44,64,224,benign
22,60848,6,A,0.0030999183654785156,0,32,0,64,224,benign
22,60848,6,A,0.0006873607635498047,0,32,0,64,224,benign
60848,22,6,PA,0.00928354263305664,76,0,44,64,224,benign
22,60848,6,A,0.007045269012451172,0,32,0,64,224,benign
60848,22,6,PA,0.005926370620727539,76,0,44,64,224,benign
22,60848,6,A,0.0027837753295898438,0,32,0,64,224,benign
60848,22,6,PA,0.010555744171142578,76,0,44,64,224,benign
22,60848,6,A,0.004338741302490234,0,32,0,64,224,benign
60848,22,6,PA,0.008537054061889648,76,0,44,64,224,benign
22,60848,6,A,0.004100322723388672,0,32,0,64,224,benign
60848,22,6,PA,0.008849620819091797,76,0,44,64,224,benign
22,60848,6,A,0.002329587936401367,0,32,0,64,224,benign
60848,22,6,PA,0.010428190231323242,76,0,44,64,224,benign
22,60848,6,A,0.0020017623901367188,0,32,0,64,224,benign
60848,22,6,PA,0.011173009872436523,76,0,44,64,224,benign
22,60848,6,A,0.006261348724365234,0,32,0,64,224,benign
60848,22,6,PA,0.007204532623291016,76,0,44,64,224,benign
22,60848,6,A,0.003686189651489258,0,32,0,64,224,benign
60848,22,6,PA,0.009942293167114258,76,0,44,64,224,benign
22,60848,6,A,0.0038766860961914062,0,32,0,64,224,benign
60848,22,6,PA,0.008604049682617188,76,0,44,64,224,benign
22,60848,6,A,0.0037953853607177734,0,32,0,64,224,benign
60848,22,6,PA,0.00846552848815918,76,0,44,64,224,benign
22,60848,6,A,0.002996206283569336,0,32,0,64,224,benign
60848,22,6,PA,0.010070562362670898,76,0,44,64,224,benign
22,60848,6,A,0.002000093460083008,0,32,0,64,224,benign
60848,22,6,PA,0.010483741760253906,76,0,44,64,224,benign
22,60848,6,A,0.0020689964294433594,0,32,0,64,224,benign
60848,22,6,PA,0.010787725448608398,76,0,44,64,224,benign
22,60848,6,A,0.005512237548828125,0,32,0,64,224,benign
60848,22,6,PA,0.008377552032470703,76,0,44,64,224,benign
22,60848,6,A,0.008921146392822266,0,32,0,64,224,benign
60848,22,6,PA,0.004277706146240234,76,0,44,64,224,benign
22,60848,6,A,0.0026657581329345703,0,32,0,64,224,benign
60848,22,6,PA,0.011001348495483398,76,0,44,64,224,benign
22,60848,6,A,0.0041806697845458984,0,32,0,64,224,benign
60848,22,6,PA,0.00904536247253418,76,0,44,64,224,benign
22,60848,6,A,0.0034537315368652344,0,32,0,64,224,benign
60848,22,6,PA,0.010121345520019531,76,0,44,64,224,benign
22,60848,6,A,0.0037276744842529297,0,32,0,64,224,benign
60848,22,6,PA,0.009512662887573242,76,0,44,64,224,benign
22,60848,6,A,0.002706766128540039,0,32,0,64,224,benign
60848,22,6,PA,0.010926961898803711,76,0,44,64,224,benign
22,60848,6,A,0.0037872791290283203,0,32,0,64,224,benign
60848,22,6,PA,0.008591651916503906,76,0,44,64,224,benign
22,60848,6,A,0.005455732345581055,0,32,0,64,224,benign
60848,22,6,PA,0.007169961929321289,76,0,44,64,224,benign
22,60848,6,A,0.004639148712158203,0,32,0,64,224,benign
60848,22,6,PA,0.008204460144042969,76,0,44,64,224,benign
