dport,sport,protocol,tcp_flags,time bw prev packet,pkt_len,ttl,payload size,label
22,22,tcp,PA,0.030755996704101562,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.0209047794342041,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.012667179107666016,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.37922120094299316,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006396770477294922,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0017600059509277344,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07451009750366211,76,64,248,ssh-bruteforce
22,22,tcp,S,0.015593767166137695,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00043010711669921875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002665519714355469,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010655403137207031,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015995502471923828,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003941059112548828,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0068149566650390625,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.046183109283447266,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016279220581054688,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00031638145446777344,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.046215057373046875,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006721019744873047,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002173185348510742,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2245936393737793,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003840923309326172,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002837181091308594,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009522676467895508,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00034737586975097656,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003123283386230469,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005347728729248047,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04034090042114258,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008974075317382812,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0036611557006835938,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.451845645904541,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00038051605224609375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0018355846405029297,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2254939079284668,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003330707550048828,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00032711029052734375,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008368253707885742,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003933906555175781,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003211498260498047,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004778385162353516,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0448460578918457,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004546642303466797,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015037059783935547,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.02216172218322754,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004425048828125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002290964126586914,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2252662181854248,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006048679351806641,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00035500526428222656,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0006492137908935547,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22449779510498047,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006303787231445312,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005397796630859375,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0004107952117919922,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22466421127319336,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00045871734619140625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002562999725341797,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00031256675720214844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07809996604919434,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005562305450439453,0,64,248,ssh-bruteforce
22,22,tcp,A,0.001992940902709961,0,64,248,ssh-bruteforce
22,22,tcp,S,0.011890172958374023,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00037217140197753906,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002560615539550781,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011403083801269531,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009207725524902344,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010151863098144531,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004378795623779297,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04395031929016113,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003933906555175781,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006628036499023438,76,64,248,ssh-bruteforce
22,22,tcp,S,0.15640711784362793,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005846023559570312,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003237724304199219,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00040340423583984375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.17778897285461426,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003814697265625,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0025110244750976562,0,64,248,ssh-bruteforce
22,22,tcp,S,0.013349294662475586,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00042057037353515625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00029730796813964844,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.00039958953857421875,76,64,248,ssh-bruteforce
22,22,tcp,A,0.00974893569946289,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.003135204315185547,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.005791187286376953,48,64,248,ssh-bruteforce
22,22,tcp,S,0.0018856525421142578,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0008664131164550781,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005426406860351562,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015799999237060547,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.005233287811279297,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003998279571533203,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0016047954559326172,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0019059181213378906,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003674030303955078,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0055811405181884766,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005323648452758789,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.02326345443725586,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005121231079101562,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003581047058105469,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00426173210144043,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005581378936767578,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007412433624267578,84,64,248,ssh-bruteforce
22,22,tcp,S,0.00048422813415527344,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00041484832763671875,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004432201385498047,0,64,248,ssh-bruteforce
22,22,tcp,A,0.004152536392211914,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0036468505859375,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0068454742431640625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002613067626953125,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004878044128417969,60,64,248,ssh-bruteforce
22,22,tcp,S,0.0004398822784423828,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0008988380432128906,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00045228004455566406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011298179626464844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00037789344787597656,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003345012664794922,76,64,248,ssh-bruteforce
22,22,tcp,S,0.0003292560577392578,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00026488304138183594,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002510547637939453,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.00028443336486816406,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.01439976692199707,16,64,248,ssh-bruteforce
22,22,tcp,A,0.012186527252197266,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.004935264587402344,904,64,248,ssh-bruteforce
22,22,tcp,A,0.004365682601928711,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017368793487548828,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0037877559661865234,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004207134246826172,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0030014514923095703,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012421607971191406,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0019936561584472656,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0024394989013671875,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012836456298828125,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03291130065917969,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018482208251953125,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0021255016326904297,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.00037789344787597656,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002932548522949219,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00031447410583496094,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.31722497940063477,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004222393035888672,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0021805763244628906,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08412575721740723,84,64,248,ssh-bruteforce
22,22,tcp,S,0.011258363723754883,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0011289119720458984,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004093647003173828,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0007767677307128906,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22478961944580078,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0007212162017822266,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006606578826904297,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0006353855133056641,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0933675765991211,76,64,248,ssh-bruteforce
22,22,tcp,S,0.011301040649414062,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003085136413574219,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002493858337402344,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01183938980102539,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010600090026855469,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.001590728759765625,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004312276840209961,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04312586784362793,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005736351013183594,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006048679351806641,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.6638550758361816,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.706629753112793,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.15293145179748535,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3531215190887451,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004374980926513672,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0021522045135498047,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0675046443939209,76,64,248,ssh-bruteforce
22,22,tcp,S,0.008228540420532227,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00038933753967285156,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002741813659667969,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00868368148803711,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007634162902832031,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002852916717529297,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005012035369873047,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.003617525100708008,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.041704654693603516,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005216598510742188,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001348733901977539,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.023194313049316406,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03117537498474121,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.010621309280395508,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3963887691497803,76,64,248,ssh-bruteforce
22067,22067,tcp,PA,0.37067079544067383,34,64,248,ssh-bruteforce
22,22,tcp,PA,0.03834795951843262,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.6631853580474854,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.7065761089324951,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004715919494628906,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0020227432250976562,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.15401029586791992,84,64,248,ssh-bruteforce
22,22,tcp,S,0.010734319686889648,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0013802051544189453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00028824806213378906,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0004215240478515625,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22550463676452637,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004775524139404297,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007717609405517578,23,64,248,ssh-bruteforce
22,22,tcp,A,0.001178741455078125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.17934417724609375,76,64,248,ssh-bruteforce
22,22,tcp,S,0.015487194061279297,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003833770751953125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005970001220703125,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0006406307220458984,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.019309282302856445,84,64,248,ssh-bruteforce
22,22,tcp,S,0.008387565612792969,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004024505615234375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002789497375488281,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0014407634735107422,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.026529788970947266,76,64,248,ssh-bruteforce
22,22,tcp,S,0.015773773193359375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005481243133544922,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00032830238342285156,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.011710166931152344,84,64,248,ssh-bruteforce
22,22,tcp,A,0.0004353523254394531,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002551078796386719,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.005745887756347656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007843255996704102,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.011996030807495117,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.00992131233215332,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.02718186378479004,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00039267539978027344,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002911090850830078,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.3685004711151123,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0008914470672607422,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0016090869903564453,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22465014457702637,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003306865692138672,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00033402442932128906,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00919795036315918,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003192424774169922,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0022513866424560547,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00634455680847168,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0418391227722168,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006985664367675781,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0019450187683105469,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.11870503425598145,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.6637206077575684,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005748271942138672,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002329587936401367,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22435450553894043,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00034308433532714844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00027060508728027344,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00810861587524414,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00032711029052734375,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0023963451385498047,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005006074905395508,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041619300842285156,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004181861877441406,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006976127624511719,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.583838701248169,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00039124488830566406,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002130270004272461,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22491049766540527,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003380775451660156,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00026702880859375,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008515119552612305,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.005064487457275391,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010976791381835938,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00781869888305664,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04068779945373535,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015072822570800781,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0030426979064941406,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.15229511260986328,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005948543548583984,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002409219741821289,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.034935951232910156,76,64,248,ssh-bruteforce
22,22,tcp,S,0.015445947647094727,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0014383792877197266,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00028705596923828125,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.009505987167358398,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0017673969268798828,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0002567768096923828,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002579689025878906,904,64,248,ssh-bruteforce
22,22,tcp,A,0.0003116130828857422,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013377666473388672,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005671977996826172,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.02082228660583496,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.001203298568725586,0,64,248,ssh-bruteforce
22,22,tcp,A,0.001958131790161133,0,64,248,ssh-bruteforce
22,22,tcp,S,0.007826566696166992,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015668869018554688,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0015532970428466797,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00030612945556640625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00031876564025878906,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.007950067520141602,44,64,248,ssh-bruteforce
22,22,tcp,A,0.0016353130340576172,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003916025161743164,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002385854721069336,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003521442413330078,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00029397010803222656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.000278472900390625,76,64,248,ssh-bruteforce
22,22,tcp,S,0.006342649459838867,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002452850341796875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006039142608642578,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0041201114654541016,16,64,248,ssh-bruteforce
22,22,tcp,S,0.004599332809448242,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.008697509765625,76,64,248,ssh-bruteforce
22,22,tcp,A,0.0006258487701416016,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004239082336425781,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00040078163146972656,0,64,248,ssh-bruteforce
22,22,tcp,A,0.013768911361694336,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00315093994140625,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.003124713897705078,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.000347137451171875,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.008961200714111328,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003986358642578125,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001489400863647461,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03466296195983887,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005939006805419922,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.004777193069458008,76,64,248,ssh-bruteforce
22,22,tcp,S,0.14310145378112793,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0011327266693115234,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008409023284912109,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010258913040161133,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004477500915527344,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00418543815612793,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008001327514648438,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04716324806213379,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00047969818115234375,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003180503845214844,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3540053367614746,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.11932516098022461,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00038933753967285156,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0019724369049072266,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22443342208862305,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003421306610107422,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002582073211669922,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008928537368774414,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0021708011627197266,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003459453582763672,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0068590641021728516,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.03944110870361328,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011026859283447266,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011224746704101562,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.663480281829834,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.8936035633087158,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.09981894493103027,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.000385284423828125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002490520477294922,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07291460037231445,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.000522613525390625,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0024161338806152344,0,64,248,ssh-bruteforce
22,22,tcp,S,0.012249469757080078,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00051116943359375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00034499168395996094,23,64,248,ssh-bruteforce
22,22,tcp,A,0.014612674713134766,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004508495330810547,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.005057573318481445,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008762121200561523,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043074607849121094,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0027954578399658203,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00046372413635253906,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009639263153076172,76,64,248,ssh-bruteforce
22,22,tcp,S,0.005905628204345703,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0030624866485595703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.003124237060546875,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.009540081024169922,76,64,248,ssh-bruteforce
22,22,tcp,A,0.0053822994232177734,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0029497146606445312,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0056018829345703125,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.010580778121948242,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.009685754776000977,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03338766098022461,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008606910705566406,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003101825714111328,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.003670930862426758,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.21549701690673828,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3487734794616699,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.4067401885986328,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3997972011566162,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005271434783935547,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0016734600067138672,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2247464656829834,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003657341003417969,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003151893615722656,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0003426074981689453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0351865291595459,84,64,248,ssh-bruteforce
22,22,tcp,S,0.014698982238769531,0,64,248,ssh-bruteforce
22,22,tcp,A,0.000370025634765625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002601146697998047,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0007340908050537109,0,64,248,ssh-bruteforce
22,22,tcp,S,0.224992036819458,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004093647003173828,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00026154518127441406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0003292560577392578,0,64,248,ssh-bruteforce
